STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,product,Products,nrg_cons,Energy consumption,unit,Unit of measure,tax,Taxes,currency,Currency,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2020-S2,,0.1675,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2021-S1,,0.1669,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2021-S2,,0.1738,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2022-S1,,0.1793,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2022-S2,,0.1899,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2023-S1,,0.1971,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2023-S2,,0.2228,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2024-S1,,0.2438,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,FR,France,2024-S2,,0.2504,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2020-S1,,0.0562,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2020-S2,,0.0482,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2021-S1,,0.0535,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2021-S2,,0.0559,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2022-S2,,0.0716,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2023-S1,,0.0718,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2023-S2,,0.0733,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2024-S1,,0.0602,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,GE,Georgia,2024-S2,,0.0596,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2020-S1,,0.1151,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2020-S2,,0.1157,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2021-S1,,0.1142,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2021-S2,,0.1162,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2022-S1,,0.1200,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2022-S2,,0.1309,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2023-S1,,0.1310,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2023-S2,,0.1310,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2024-S1,,0.1303,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HR,Croatia,2024-S2,,0.1314,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2020-S1,,0.0812,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2020-S2,,0.0794,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2021-S1,,0.0795,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2021-S2,,0.0790,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2022-S1,,0.0746,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2022-S2,,0.0853,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2023-S1,,0.0911,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2023-S2,,0.0891,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2024-S1,,0.0861,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,HU,Hungary,2024-S2,,0.0812,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2020-S1,,0.2122,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2020-S2,,0.2305,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2021-S1,,0.2245,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2021-S2,,0.2622,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2022-S1,,0.2100,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2022-S2,,0.2961,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2023-S1,,0.2509,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2023-S2,,0.3480,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2024-S1,,0.3194,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IE,Ireland,2024-S2,,0.3394,,p,provisional,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2020-S1,,0.1082,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2020-S2,,0.1006,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2021-S1,,0.1092,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2021-S2,,0.1118,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2022-S1,,0.1234,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2022-S2,,0.1248,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2023-S1,,0.1235,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2023-S2,,0.1301,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2024-S1,,0.1372,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IS,Iceland,2024-S2,,0.1463,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2020-S1,,0.2023,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2020-S2,,0.1956,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2021-S1,,0.2053,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2021-S2,,0.2147,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2022-S1,,0.2835,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2022-S2,,0.3338,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2023-S1,,0.3467,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2023-S2,,0.3045,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2024-S1,,0.2981,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,IT,Italy,2024-S2,,0.2809,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,LI,Liechtenstein,2020-S1,,0.1964,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,LI,Liechtenstein,2020-S2,,0.1930,,,,,
